PMC2289601,715392000000000000,J Cell Biol,84,51,0.8819354772567749,1005.90234375,738,410.6006164550781,-405.8828430175781,397.7188415527344,409.1505126953125,-409.21014404296875,71.1039810180664,18606.357421875,30,-13825.072265625,13725.513671875,13703.7958984375,-13932.9892578125,13830.25
PMC2289628,717897600000000000,J Cell Biol,76,56,1.0292528867721558,1298.7027587890625,299,1359.281494140625,-1343.2354736328125,1314.7420654296875,1353.8331298828125,-1355.3060302734375,3.8037819862365723,3973.556640625,873,-2744.075439453125,2721.906005859375,2718.530517578125,-2764.55224609375,2743.6455078125
PMC2289743,723254400000000000,J Cell Biol,41,51,0.4674234390258789,1147.5423583984375,728,615.567138671875,-608.4899291992188,595.966064453125,613.3160400390625,-613.7243041992188,9.04955005645752,2956.93994140625,404,-6125.2197265625,6075.68310546875,6064.03369140625,-6170.9853515625,6126.3203125
PMC2289754,723254400000000000,J Cell Biol,28,33,1.8691046237945557,570.14501953125,579,79.2309341430664,-78.70930480957031,83.04931640625,80.62541961669922,-78.57545471191406,1.7656854391098022,3392.331298828125,806,-3157.694091796875,3134.4755859375,3128.356201171875,-3180.9580078125,3157.1123046875
PMC2289920,686275200000000000,J Cell Biol,97,101,0.607835590839386,4075.23388671875,2674,-17.175989151000977,16.351591110229492,-8.557271957397461,-14.942526817321777,17.511293411254883,16.353435516357422,3550.5830078125,239,-7917.62744140625,7858.66943359375,7846.56005859375,-7979.24072265625,7922.66357421875
PMC2290050,710035200000000000,J Cell Biol,0,70,0.11736130714416504,1812.7698974609375,2439,-100.11820983886719,97.49526977539062,-66.60249328613281,-91.94646453857422,101.05580139160156,10.307734489440918,3034.615234375,612,-5066.73291015625,5024.861328125,5016.51611328125,-5103.7080078125,5066.298828125
PMC2290952,778464000000000000,J Cell Biol,24,10,0.3561752438545227,1007.23583984375,3030,-36.21337890625,35.06401443481445,-22.215579986572266,-32.749237060546875,36.694602966308594,2.464107036590576,4171.11181640625,3179,191.18943786621094,-171.24612426757812,-176.1453857421875,196.58627319335938,-189.53958129882812
PMC2291173,802051200000000000,J Cell Biol,51,33,0.7071067690849304,168.7086639404297,398,1215.6358642578125,-1201.3909912109375,1175.820068359375,1210.6683349609375,-1212.0458984375,1.9994621276855469,479.86944580078125,3271,394.74755859375,-356.04901123046875,-362.9875183105469,405.44281005859375,-393.5646057128906
PMC2528209,1205625600000000000,Int J Chron Obstruct Pulmon Dis,11,0,1.3464101552963257,31.074848175048828,382,1235.5692138671875,-1221.0797119140625,1194.797607421875,1230.3277587890625,-1232.023681640625,3.275286912918091,131.23094177246094,809,-1248.2667236328125,1240.3585205078125,1236.345458984375,-1257.083740234375,1249.0899658203125
PMC2532878,1210896000000000000,nan,4,19,0.5414213538169861,36.86572265625,621,835.6766357421875,-825.9354248046875,808.7147216796875,832.5315551757812,-833.2255859375,3.554539918899536,111.2933578491211,890,-2681.7041015625,2660.4619140625,2657.195068359375,-2703.1865234375,2683.07373046875
PMC2589215,599616000000000000,Yale J Biol Med,0,105,0.44142135977745056,187.6963653564453,734,465.5430908203125,-460.28594970703125,451.5254821777344,464.1619567871094,-463.94219970703125,3.1812758445739746,947.4871215820312,759,-1064.6239013671875,1058.2796630859375,1054.8699951171875,-1072.00537109375,1065.1871337890625
PMC2589218,599616000000000000,Yale J Biol Med,0,28,0.43029913306236267,207.18838500976562,2969,-32.08251953125,30.948795318603516,-19.00659942626953,-28.814048767089844,32.545501708984375,8.386722564697266,1078.3668212890625,812,-1211.1181640625,1203.05419921875,1200.6226806640625,-1220.0806884765625,1212.093017578125
PMC2589374,631152000000000000,Yale J Biol Med,4,32,1.3508164882659912,305.0767517089844,745,435.22088623046875,-430.35498046875,421.8955383300781,433.881103515625,-433.5531921386719,3.4564414024353027,2233.57666015625,872,-2159.840087890625,2142.666015625,2139.19384765625,-2175.949951171875,2159.677734375
PMC2589507,662688000000000000,Yale J Biol Med,0,71,0.8313193321228027,168.07327270507812,505,1032.9957275390625,-1020.8326416015625,999.2588500976562,1028.904296875,-1030.0145263671875,3.7252774238586426,617.9498291015625,798,-3384.911376953125,3362.171630859375,3355.835693359375,-3410.8857421875,3385.5234375
PMC2595834,315532800000000000,Yale J Biol Med,5,58,2.192110300064087,375.03662109375,868,36.73517608642578,-37.02250289916992,46.319602966308594,39.58042526245117,-35.81346130371094,8.085075378417969,4607.4521484375,261,-7782.443359375,7721.70166015625,7709.12548828125,-7843.06640625,7787.5205078125
PMC2595836,315532800000000000,Yale J Biol Med,3,131,1.7813116312026978,354.9847106933594,681,241.32102966308594,-238.92774963378906,238.58807373046875,241.83053588867188,-240.07510375976562,12.141929626464844,7032.0625,150,-9138.974609375,9072.8623046875,9050.5859375,-9208.8046875,9149.5126953125
PMC2596456,378691200000000000,Yale J Biol Med,2,62,1.018583059310913,897.5911254882812,618,836.5626220703125,-826.6857299804688,809.3153686523438,833.1588745117188,-834.0242919921875,6.370777130126953,5608.8564453125,651,-4639.12548828125,4606.8759765625,4600.70458984375,-4676.78662109375,4642.67919921875
PMC2614192,1223251200000000000,Evol Bioinform Online,10,13,2.4733808040618896,34.11235809326172,684,310.9046936035156,-307.58331298828125,301.7257080078125,309.9090576171875,-309.4994812011719,3.273794174194336,264.35162353515625,734,-1001.9147338867188,998.0538330078125,995.19921875,-1008.5665893554688,1003.3612670898438
PMC2627973,946684800000000000,Emerg Infect Dis,61,41,1.3273637294769287,451.42889404296875,747,443.90728759765625,-438.937744140625,430.4119873046875,442.547607421875,-442.3377990722656,1.9587208032608032,1569.473388671875,3270,342.69110107421875,-308.88970947265625,-315.9551086425781,351.83502197265625,-342.4591979980469
PMC2629987,1221523200000000000,Int J Chron Obstruct Pulmon Dis,30,66,0.8593838810920715,19.583629608154297,727,597.2529296875,-590.4840698242188,578.2776489257812,595.0145874023438,-595.1264038085938,13.387632369995117,575.2265014648438,329,-6872.67626953125,6819.98046875,6811.21728515625,-6924.6416015625,6873.78076171875
PMC2631702,978307200000000000,Emerg Infect Dis,10,14,0.9277917146682739,378.60552978515625,513,1045.3106689453125,-1032.9677734375,1011.0360717773438,1041.0869140625,-1042.097900390625,3.2399086952209473,262.5746154785156,897,-2605.5947265625,2584.44482421875,2579.720458984375,-2625.027099609375,2605.115966796875
PMC2631705,978307200000000000,Emerg Infect Dis,13,17,1.7162624597549438,326.40679931640625,695,283.9327087402344,-280.8401184082031,278.5408630371094,283.947265625,-282.62060546875,1.0180385112762451,713.8937377929688,3254,266.2930908203125,-239.8582000732422,-245.7173614501953,273.8243103027344,-264.9530029296875
PMC2631706,978307200000000000,Emerg Infect Dis,22,38,0.9241505861282349,99.18075561523438,585,865.5770874023438,-855.465087890625,837.5396728515625,862.1907958984375,-863.0067138671875,1.1152465343475342,698.5632934570312,3230,248.62017822265625,-224.47857666015625,-229.3339385986328,255.608154296875,-246.96951293945312
PMC2635700,1208304000000000000,Int J Mol Sci,8,131,2.8623483180999756,239.6536102294922,82,2064.843505859375,-2040.2816162109375,1996.3603515625,2056.204345703125,-2059.223876953125,11.176037788391113,815.5460205078125,137,-9250.4150390625,9183.1220703125,9168.05859375,-9320.6337890625,9249.9345703125
PMC2672801,1239753600000000000,Int J Chron Obstruct Pulmon Dis,11,59,1.404494285583496,40.085018157958984,725,512.8477783203125,-507.09320068359375,497.3525390625,511.3263244628906,-510.8684997558594,5.56636905670166,173.9649658203125,718,-828.1380004882812,829.9758911132812,825.5042724609375,-833.4177856445312,828.6942138671875
PMC2684125,1190764800000000000,Evol Bioinform Online,0,37,0.2502119541168213,9.71333122253418,3138,-43.838470458984375,42.44245147705078,-26.948490142822266,-39.64689254760742,44.44426345825195,2.4649109840393066,335.66326904296875,799,-3469.708251953125,3442.311767578125,3437.327880859375,-3496.23046875,3469.24560546875
PMC2684143,1189987200000000000,Evol Bioinform Online,3,6,1.9071540832519531,83.28025817871094,655,168.7529754638672,-167.26841735839844,166.72695922851562,168.69342041015625,-167.72308349609375,5.813080310821533,110.0759048461914,2837,41.1097412109375,-24.141029357910156,-28.917478561401367,44.90595245361328,-39.39238357543945
PMC2688344,1214956800000000000,Biomark Insights,3,15,0.18490858376026154,10.552515029907227,2450,-99.82514953613281,97.2030258178711,-66.40169525146484,-91.7133560180664,100.76146697998047,1.627798080444336,82.86735534667969,3274,339.0772399902344,-304.251220703125,-310.265869140625,347.9748229980469,-337.3763122558594
PMC2692115,1174003200000000000,Int J Chron Obstruct Pulmon Dis,11,35,0.2969966232776642,14.265199661254883,2677,-17.91144561767578,16.850906372070312,-7.436335563659668,-15.112618446350098,18.47296714782715,7.470305442810059,386.3604431152344,467,-5864.10693359375,5820.47998046875,5809.06591796875,-5908.81298828125,5866.720703125
PMC2693389,1221523200000000000,nan,9,62,1.330733060836792,51.41197967529297,579,869.0698852539062,-859.0335693359375,840.8457641601562,865.8521118164062,-866.457763671875,4.029660224914551,327.89642333984375,2222,-148.07057189941406,161.84754943847656,158.5881805419922,-145.1663360595703,147.9033660888672
PMC2702078,1227744000000000000,J Mol Genet Med,104,54,2.1738038063049316,186.22463989257812,145,1793.4849853515625,-1772.375732421875,1734.495361328125,1786.3004150390625,-1788.390380859375,3.945481538772583,204.83212280273438,745,-3754.180908203125,3725.22998046875,3716.40087890625,-3780.56982421875,3750.67529296875
PMC2709019,1243900800000000000,Clin Ophthalmol,0,18,1.6238784790039062,13.475506782531738,673,187.07632446289062,-185.41859436035156,188.84532165527344,188.62432861328125,-185.9192352294922,3.776918888092041,102.03495025634766,826,-3002.68603515625,2979.746826171875,2974.9892578125,-3026.906494140625,3003.304443359375
PMC2717845,1197331200000000000,Biomark Insights,2,41,0.6115089654922485,65.71463775634766,1003,-146.60765075683594,142.85409545898438,-98.48599243164062,-134.88961791992188,147.9073486328125,7.304628849029541,147.7401580810547,612,-4899.220703125,4862.73828125,4854.5830078125,-4938.35693359375,4902.87158203125
PMC2721300,1181952000000000000,Biologics,15,29,0.8819131851196289,65.05995178222656,588,857.8379516601562,-847.8453369140625,830.048583984375,854.463623046875,-855.2435913085938,5.934086799621582,483.9336853027344,323,-7246.8818359375,7190.3359375,7176.7919921875,-7301.626953125,7247.91650390625
PMC2722059,1250380800000000000,Curr Oncol,0,41,0.23512296378612518,14.524734497070312,1286,-134.93785095214844,131.43431091308594,-90.44488525390625,-124.07805633544922,136.11947631835938,2.0416007041931152,24.977245330810547,3253,265.71380615234375,-237.67506408691406,-244.72933959960938,273.22381591796875,-265.07025146484375
PMC2754025,1189900800000000000,J Health Popul Nutr,7,58,2.2402610778808594,151.3159637451172,138,1814.9615478515625,-1793.5360107421875,1754.6885986328125,1807.1932373046875,-1810.21435546875,3.694427013397217,51.88459014892578,892,-2677.3466796875,2657.46826171875,2653.738525390625,-2699.11279296875,2680.055908203125
PMC2769243,1253491200000000000,Drug Des Devel Ther,7,60,0.9758152961730957,13.942449569702148,599,61.803680419921875,-61.62403869628906,69.13282775878906,63.90186309814453,-60.89316177368164,8.559165000915527,395.54486083984375,421,-6032.771484375,5983.119140625,5978.63037109375,-6078.97900390625,6035.00439453125
PMC2774646,1252972800000000000,Prev Chronic Dis,4,45,2.4828426837921143,65.09046936035156,248,1549.6883544921875,-1531.509765625,1498.44189453125,1543.1895751953125,-1545.4608154296875,1.9185962677001953,98.62469482421875,1331,587.5809326171875,-528.594482421875,-539.5501098632812,602.34228515625,-586.85888671875
PMC2784685,1229040000000000000,Aging (Albany NY),18,67,1.2440195083618164,35.18537902832031,537,934.22705078125,-923.440185546875,904.1347045898438,930.811279296875,-931.3435668945312,2.7845540046691895,114.50068664550781,3185,207.56021118164062,-185.14308166503906,-187.73806762695312,212.31114196777344,-203.9569091796875
PMC2795268,1071532800000000000,nan,0,39,0.5146263837814331,112.0517807006836,654,764.783447265625,-755.9168701171875,740.229736328125,761.9119262695312,-762.4212646484375,5.255596160888672,681.0714111328125,691,-757.265380859375,761.2999877929688,755.9163818359375,-760.5474243164062,758.6580200195312
PMC2795279,1071532800000000000,nan,0,33,2.429189682006836,42.92824935913086,735,457.7140197753906,-452.5867004394531,446.9497985839844,456.9435119628906,-455.9318542480469,4.176077842712402,1605.9510498046875,742,-3717.09521484375,3689.0068359375,3683.41015625,-3745.2998046875,3718.047607421875
PMC2798743,1199145600000000000,Alcohol Res Health,7,48,0.9970033764839172,25.686914443969727,691,533.427490234375,-527.521728515625,517.7384033203125,531.919189453125,-531.6604614257812,6.165393829345703,328.51397705078125,324,-6644.4619140625,6590.919921875,6585.234375,-6695.7724609375,6643.10498046875
PMC2808184,1246406400000000000,Bioinform Biol Insights,29,13,2.69547963142395,38.45208740234375,676,269.63665771484375,-267.0545654296875,269.1811218261719,270.7821044921875,-268.173828125,1.9560190439224243,29.09814453125,3170,183.80274963378906,-164.88096618652344,-169.39468383789062,188.9636993408203,-181.93563842773438
PMC2835915,1230768000000000000,Oxid Med Cell Longev,433,23,1.3041362762451172,57.00225830078125,672,234.85145568847656,-232.555419921875,231.61680603027344,235.4665985107422,-233.54832458496094,2.905778169631958,56.886497497558594,862,-1770.7769775390625,1756.0411376953125,1753.00390625,-1784.5496826171875,1771.11083984375
PMC2840576,1248912000000000000,Int J Gen Med,4,44,1.2090480327606201,31.6772403717041,471,1152.2169189453125,-1138.693115234375,1114.5081787109375,1147.3546142578125,-1148.8150634765625,2.0555834770202637,226.06704711914062,817,-1332.84423828125,1323.8863525390625,1321.4281005859375,-1342.2576904296875,1333.185791015625
PMC2897854,1279238400000000000,Eur J Dent,7,14,1.3949129581451416,19.961124420166016,662,192.6909942626953,-191.18177795410156,193.64056396484375,193.904296875,-191.55746459960938,3.941763401031494,159.732421875,682,-4198.50341796875,4166.6767578125,4159.80419921875,-4229.59716796875,4197.8310546875
PMC2915555,1279670400000000000,Patient Prefer Adherence,0,44,4.153345584869385,125.15279388427734,90,1970.3795166015625,-1947.0340576171875,1905.1217041015625,1962.1046142578125,-1964.9052734375,3.3941123485565186,71.57888793945312,662,-4528.1962890625,4492.64794921875,4485.1494140625,-4563.05908203125,4529.255859375
PMC2928092,1255651200000000000,J Health Popul Nutr,14,51,1.1977128982543945,39.216339111328125,713,334.06072998046875,-330.5843811035156,325.3739013671875,333.4663391113281,-332.50146484375,5.248382568359375,112.1451644897461,692,-4155.99755859375,4123.7666015625,4114.1435546875,-4187.18603515625,4155.65234375
PMC3004550,1209600000000000000,J Multidiscip Healthc,0,125,0.10048435628414154,9.505223274230957,2870,-86.99921417236328,84.70555877685547,-57.630008697509766,-79.86267852783203,87.86170196533203,7.422333717346191,389.9285583496094,216,-8107.1943359375,8044.65966796875,8033.81396484375,-8169.3203125,8109.76025390625
PMC3004603,1278460800000000000,J Multidiscip Healthc,0,38,1.2440195083618164,53.10517120361328,512,1015.8040771484375,-1004.0016479492188,983.0130615234375,1011.957275390625,-1012.7288818359375,10.680429458618164,122.30728912353516,214,-8262.2109375,8195.7099609375,8183.93017578125,-8326.6181640625,8263.5771484375
