PMC7088664,2016-06-20,Wirel Pers Commun,0,34,0.03892206472658259,0.09819630815720178,81,0.3479048665081825,0.2940265241512334,0.0221108353805591,0.03584183727975203,-0.025647617528266244,1.2191629011398482,2.351592121110831,18,-7.105572914486275,-1.8496228494131055,-0.5343632291788212,-2.1248660615854122,2.099809254648994
PMC7089074,2016-06-20,Trop Anim Health Prod,12,56,0.04900231566649464,0.23986047827272378,12,-1.9318207892440498,-0.36993600230440626,-0.27692341779937524,0.7113646136348789,-0.020893474828422482,6.2053270684319894,14.430707582039304,0,23.14795986133728,23.321483202535017,-11.667979524977225,6.621240957042579,-1.4917448509095728
PMC7088288,2016-06-20,Wien Med Wochenschr,2,0,0.08256343828702224,0.23786694524293797,14,-1.5008208741934421,-0.33075134313005233,-0.02327241305505536,-0.10187156258059345,0.2480505447791365,0.0,8.140119462902773e-08,1779,-10.713085825545445,1.7584790675360757,0.47642263119494854,0.1601286269674786,-3.13815979331728
PMC7122995,2016-06-21,Medizintechnik,0,52,0.08928493570776601,0.16360068420953752,3,0.1057270269468715,-0.1605195687002779,-0.1014153913939959,0.39842359460609883,-0.2194214159993225,0.6832200564420206,2.743284196761483,54,-9.899036686609804,1.305379228421983,-1.0656070467467145,0.34217579977193874,-0.6337592063434327
PMC7123154,2016-06-22,Current Research Topics in Plant Virology,0,68,0.09180354219665765,0.2621504710660128,2,0.8733085317704131,0.04846047390918067,-0.021845755861788392,0.2165279695229012,0.32651561962515013,0.47873329513644886,2.5131583084317675,58,-27.462451976447216,3.627663878012959,0.9656275403139413,0.431801731560552,-3.0930897345198822
PMC7120627,2016-06-23,Radiology of Influenza,0,59,0.05356629052453902,0.199280665850687,34,-0.41312710005444087,-0.25663255658006945,-0.01564826184746685,0.07363151197493663,-0.05691495440054371,4.758890878080862,10.62044965954791,0,36.893736342019615,20.052365890684364,-1.0112457517777997,4.317857586718984,-10.670074242363476
PMC7120206,2016-06-23,Pulmonary Infection and Inflammation,0,25,0.27822200271596487,1.0363328109063026,0,1.9238562721301986,-0.8341931724133101,-0.6214729432397509,-0.25342351652116707,-1.0140564175303737,0.5452254613111577,2.1618340670464886,52,-23.735516815742496,2.1989962622604073,-0.8423190730208377,-1.155286399365063,-2.6505933713762864
PMC7120633,2016-06-23,Radiology of Influenza,0,36,0.0289698008932757,0.14797575026859022,66,-0.09274671224218124,-0.03474037819716907,0.01731003193235129,0.09762605910211318,-0.19076563857217774,0.6307711060663055,2.595563538016178,173,-8.800335833071298,-0.6353256322047814,-0.5267868607605408,0.24992305501883877,-1.420219305072506
PMC7123115,2016-06-24,"International Farm Animal, Wildlife and Food Safety Law",0,42,0.031001404247490393,0.10336032070674697,120,-1.0419424134978548,-0.2969703066858172,0.03988959649669302,-0.19813004715410926,0.09504359249226559,1.4834793998934501,3.731141197948914,6,1.7531763073193432,-3.615202572215844,1.4641318636707952,-2.413071000651459,4.050097931018757
PMC7097822,2016-06-27,Nat Rev Microbiol,196,71,0.05611475560194242,0.15899938521934637,24,-1.5887182432929965,-0.3699805011973569,-0.12018481620213531,0.21953090707584574,0.04501622664869222,1.4694053760962904,2.9033110813560326,6,-11.106969484309449,-4.391729553646078,-3.8733820952105162,-1.3321453013364317,1.3427394396592167
PMC7097710,2016-06-27,Nat Rev Immunol,43,79,0.06258804799198618,0.15381024349231484,18,0.7671408239486709,0.2627463390588803,-0.009638963618124956,0.2038791001721449,0.20262351855433064,1.8931841249938544,3.6144051213298303,2,1.0592083188753318,-0.2941674863959748,-2.1699782975321975,-0.9900654632719086,4.656003406736089
PMC7087094,2016-06-28,Arch Virol,5,254,0.03183055201528548,0.08557070858919631,103,-0.6431087411763879,-0.2200398229216069,0.030915636921601417,-0.10704295353351025,-0.05307004442517466,17.041850604379356,32.157070112469185,0,-5.4882824553091005,-38.09487483508185,-25.626175445348892,11.046591850793652,2.7656821803138207
PMC7087268,2016-06-29,Arch Virol,4,9,0.2470579983991989,1.393016790382863,0,2.1118765990967305,-0.9487513436805943,1.2147983109858789,0.5333295159766579,0.3365040470073016,1.4491341727933724,3.9132420227317875,4,-10.045900484429495,-0.5440420516008433,3.682292346361536,-1.598127632367988,0.12969216605277128
PMC7089110,2016-06-29,Virus Genes,17,19,0.0570875617227923,0.22955560606539288,10,-1.65568989505784,-0.4272069177791509,-0.04625951916022072,-0.050403648787651356,0.19261466761730428,0.7529780259583441,2.4228858754273572,184,-10.216549352810178,0.010355497001432816,0.31087498908460565,0.00418602219113916,-0.016484760076919965
PMC7079962,2016-07-01,Future Virol,0,47,0.06766905746582993,0.24287992016107562,10,-1.754156448144788,-0.48018545339287694,-0.13929677666520404,0.18710258673452307,0.22386236246605654,1.9193150403224473,3.7965831505261756,2,-12.782466203728912,1.5248510990911657,-0.9219742070352321,-1.51165045499624,1.839474111269276
PMC7079583,2016-07-01,Journal of General Virology,11,7,0.0812377418237464,0.21750273870848807,12,0.9456662802737409,0.06293200539630434,-0.35258741135224697,0.15690613146258742,0.23847625910691872,0.9992845211364603,2.1494101857639825,37,-8.656702250093499,-0.2906279390625716,1.5830348127398572,-1.1919286354778043,0.55322101281239
PMC7108464,2016-07-01,Clin Chem,49,26,0.053932470155707415,0.1809008867521624,20,0.5544580937625019,0.3947118721809895,0.1252341538410941,0.12024010860451687,0.04513613816475407,2.001393918828378,6.59331447041419,1,12.9700752582603,-7.340526172343561,7.124231424080885,1.6587586336724807,2.6477032207258153
PMC7088552,2016-07-01,Virus Genes,4,95,0.03730563992259227,0.12106428433856167,50,0.5975194620412481,0.26755401930337797,-0.0673373024765339,0.1867962451223068,0.011146863260220035,2.1202421827194606,5.700808587440595,1,7.819907209511866,-4.0246983649321715,4.4647863890156545,-2.503389747749863,8.17827090156215
PMC7100697,2016-07-02,Curr Epidemiol Rep,0,37,0.06936826499104465,0.15727770048544443,10,-1.641407188776513,-0.4161281624104854,-0.12822447220935934,0.21857567293159139,0.16400652880296349,3.616065213337033,7.632831345411579,0,25.403982768921903,7.7713770903323525,2.400930465491384,-2.9503684112229482,-4.284324024362519
PMC7100664,2016-07-05,Curr Treat Options Infect Dis,0,161,0.051978797910740525,0.17415992340620817,22,-1.5182672793481453,-0.3471681795760048,-0.016277355831405167,-0.12390112893744988,0.1527370325290454,0.24200318073156996,1.777469701291725,165,-18.35540090230045,1.8066857871417974,-0.6835092169429935,-0.9807209789680087,-2.7740042535633336
PMC7123312,2016-07-06,Chronic Obstructive Pulmonary Disease,0,63,0.03903054091323617,0.19890094622030205,45,-0.5984429244129301,0.09699261820324824,0.15644318232365292,-0.4254847019484677,-0.029358340120298625,7.2715479234480345,27.901341436509323,0,54.224480040450786,6.702509746817402,16.10088974470247,-3.1381809416337623,-11.453577250457109
PMC7096003,2016-07-07,Nat Med,28,57,0.05940119552650007,0.25666795545483484,7,-1.0475204034120504,-0.39938191649771015,-0.08091864868443786,0.15330297159465814,0.04533652351138605,6.464743491093827,11.263148272418455,0,-9.007614366241539,4.472182898957707,-1.0577547431401493,-7.233781533103336,11.639470495621296
PMC7086828,2016-07-07,Arch Virol,8,219,0.07342968463527114,0.20282220452448083,8,0.4239827615997391,0.03818743375047129,-0.06080769041124578,0.17803355910386692,-0.1363485457747851,1.612840765801026,2.886806114403686,4,-6.412889234963948,-3.700364028582377,-1.0790083040574932,-2.270492962147929,3.2302068648779865
PMC7091647,2016-07-08,Br Dent J,0,34,0.026846207428023412,0.14545786108639497,107,0.013241185216106698,0.25052635980156346,0.07458619954925962,0.00759878430734756,-0.2937514330408384,2.303139997928723,4.559902899254245,0,-0.8971788736922885,0.6015228647064318,-7.455036923168318,1.0746140559067003,6.103488343163607
PMC7123426,2016-07-09,Health Communication in the Changing Media Landscape,0,36,0.036310532985887746,0.15562235145478526,59,-0.7949595328355491,-0.17156773941906103,0.09605662592468861,-0.34025312390080575,0.04792918366114085,1.0967007799614823,2.384146238433405,34,-5.492231278478519,-0.6130132603805732,-2.371306529757184,-1.145590538908382,0.3222123508134357
PMC7099997,2016-07-11,Curr Trop Med Rep,0,88,0.06585891028866056,0.16244341856202332,16,0.5341958637535158,0.43363318511132787,0.09319137908414793,0.08366909457806022,0.14146560214794537,2.168563402407174,4.097318543409607,1,3.52105234492885,-1.0880816150049202,-2.317863719228079,-3.0320109611385178,6.114449527504385
PMC7090901,2016-07-11,Virol Sin,7,41,0.059323118913914744,0.15588105066418945,16,-0.0032059572290046336,0.17388534682307347,0.04122408576852348,0.011767464684149747,-0.10733563304968506,4.573876367176102,11.482753143949513,0,13.042331323449512,-14.04920295484344,-10.361799269634869,6.962706123564712,1.9126392400218146
PMC7091906,2016-07-14,Gene Ther,0,24,0.05406447274476064,0.1836838210075537,28,-0.397967265594608,0.2471444505713824,0.15850986396833006,-0.3401744474121142,-0.13364368913898805,2.1570376574828565,5.326405122740951,1,-2.6695831297112655,-13.137003355390988,-0.41991249336099423,0.8281222505971615,1.165939865405536
PMC7108532,2016-07-14,FEMS Microbiol Lett,0,48,0.04427469198556914,0.11730938438868839,87,-0.5723717516343866,-0.12613712518943274,0.023515149733972927,-0.09759139664049384,-0.044907526404878856,4.514174501541233,8.361061946378786,0,32.4702816683957,19.832963862307462,-5.310445788561273,9.381552309822906,-7.536856886460754
PMC7086986,2016-07-16,Arch Virol,63,134,0.041735440422181004,0.11341185161488612,112,0.25231358392031134,0.3125122587765712,0.07783313181592814,-0.0021885878855786725,-0.09508487265278932,3.622535591921671,9.367265677641704,1,8.724374990741358,3.459710608824038,-4.955774850395606,-1.884740623141573,13.480151731904071
PMC7110060,2016-07-16,J Anim Sci,2,106,0.2838811365728614,0.6348434450783154,0,1.2148225470393548,0.406815787841455,-0.036535818987774915,0.15900210823907143,0.7579040570696219,2.3649110032215335,3.8172716495632373,0,0.016617196616530962,2.8740171603680436,-6.22961955802618,-3.6860577400394448,6.118467449996238
PMC7087020,2016-07-16,Arch Virol,20,29,0.026539254987603955,0.08854856226849986,168,0.07131871988345513,0.16440364343261682,0.04494218600586458,0.05533620433443215,-0.23875047531750715,0.16395723822806701,0.8777154204331689,1982,-11.54618677198573,1.3590543444352354,-0.25212740857520693,-0.44359920011815246,-2.801718931330997
PMC7113028,2016-07-18,Infect Control Hosp Epidemiol,34,27,0.08225975687736149,0.4410606292175222,3,-2.0759382172654406,-0.4444689833304131,-0.08396577627666153,-0.01721608355139436,0.28389974355957,4.702532831259974,12.303994169097969,0,6.328635032741365,-19.90964553940389,-2.9491616365363726,7.225430053881449,-8.572516869234908
PMC7107559,2016-07-18,J Travel Med,8,47,0.0400465981622429,0.1164179934252445,95,0.012083065479002779,0.103596902205415,0.07314274096629564,0.03013608092467775,-0.2226115863372883,3.7372956147394745,9.556926786597392,0,17.93621035801464,15.126370144904469,-9.424343298242869,4.112363178735925,0.28369150536416854
PMC7088569,2016-07-19,Policy Sci,0,44,0.046350483876267466,0.08071227491644495,104,-0.6008437684125981,-0.17268772487400347,0.03039835997402954,-0.1295757077065644,-0.049384935664763395,9.871389702921622,18.85000001075697,0,49.98324223320919,8.101655347575377,-2.253832524291914,14.151329697699381,-10.692649459323636
PMC7088376,2016-07-19,Ecohealth,10,0,0.05679726908495779,0.11866027535244641,53,-0.9934952467478139,-0.2018524054458789,0.052176655021942145,-0.2299153606732095,0.11521786449513309,0.0,2.384185791015625e-08,1779,-10.713085825545443,1.758479067536076,0.4764226311949477,0.16012862696747834,-3.1381597933172802
PMC7107488,2016-07-20,J Pediatric Infect Dis Soc,3,74,0.03636257241095715,0.09100988207833742,116,0.23897449635598328,0.3358433304609092,0.09402950773277494,0.00393834114376079,-0.12447980327505355,2.2752719531404693,5.318568729697984,0,-7.431473453729384,2.590173527478906,-3.0654736751547924,-4.406055606888052,0.8909672585364973
PMC7122855,2016-07-21,Evidence-Based Critical Care,0,31,0.030022595055456392,0.12143286884646645,36,-0.9537083790444573,-0.36850883527944356,-0.03041428654523193,-0.021998730968986014,0.09895326788186308,2.4539882886260695,6.746924546914348,0,8.119751882340381,-8.804628924123033,3.071969539330607,2.6569622636905077,0.6214033719460107
PMC7120823,2016-07-21,Evidence-Based Critical Care,0,28,0.03142228513060867,0.08710294680501307,79,-0.5572893767858822,-0.18132969730837944,0.023559596640660038,-0.05112600020057579,-0.04528462508332784,1.6429666198041026,4.159378260646609,4,-0.4042731045459133,1.5685438436295753,-2.358218477369379,-0.00842170435440885,-0.22944309019306916
PMC7100244,2016-07-26,Curr Emerg Hosp Med Rep,0,124,0.043599539248193445,0.12494341447399444,55,-0.02856292726649083,0.2986758316098504,0.13189540535269428,-0.10967274095377169,-0.1402245804614983,2.957486994123892,6.526425548479312,0,16.39511519620146,-6.833420177210386,3.188727287694285,-0.33872382349009716,4.667431174104966
PMC7120902,2016-07-28,Human Respiratory Syncytial Virus,0,41,0.03280723374341024,0.12279712058471728,114,-0.02441156050569713,0.2526596917238969,0.10349787898469698,-0.07355900558407442,-0.263396353721907,1.4169235570180654,2.9790551092252575,14,-3.2426799220046947,-3.272112969092688,-3.421899584535567,-0.6893706363342536,0.3978376243953829
PMC7123060,2016-07-28,Mathematical and Statistical Modeling for Emerging and Re-emerging Infectious Diseases,0,45,0.3184809000062327,1.2467284311829874,0,2.2610328328290814,-1.1047191919030286,-0.9508932449267363,-0.5823575669168246,-0.7664025742891074,0.1948702194214109,1.2187030935659595,384,-14.483303771947755,1.2756831646431102,-0.6556052765255921,-0.8250397877201393,-2.7421955525632167
PMC7123051,2016-07-28,Mathematical and Statistical Modeling for Emerging and Re-emerging Infectious Diseases,0,60,0.04769371296920988,0.13616281852224932,87,0.22074848564438443,0.4490842345544269,0.11648842705266402,-0.12627843791057797,-0.11456945340762653,3.028277169370459,5.3985416057813405,0,3.4524495491861362,-2.3736488544070804,0.676211875286558,-6.465938864381131,6.362915686709277
PMC7088385,2016-07-28,Eur,0,22,0.0635895096774489,0.21167692486323042,25,0.39446417027396313,0.506802189339105,0.09760885939274082,-0.12268346228443601,0.0223982894568122,0.0,4.76837158203125e-08,1779,-10.71308582554544,1.758479067536075,0.47642263119494727,0.16012862696747884,-3.138159793317282
PMC7124031,2016-07-28,Mathematical and Statistical Modeling for Emerging and Re-emerging Infectious Diseases,0,39,0.07538396472247312,0.2208028044694605,9,0.735421583035564,-0.011465703333499794,-0.334816346741153,0.13493987723511686,0.17061214240122874,3.8717529368080896,7.404246648000348,0,27.75556996493978,4.346839481572137,14.041127085356475,-0.0787168626160967,0.7034193851750354
PMC7089062,2016-07-28,Virus Genes,4,30,0.2597354563123735,1.7409884956645318,0,1.9511446958937386,-0.816091135380446,2.0344959805356724,0.3819158988308282,-0.1744549439493497,0.7893254471656808,2.0548753804864357,99,-9.854100743489859,-1.7215194363749964,-0.5508733583456309,0.3021775619668668,0.13374872876441743
PMC7121711,2016-07-29,Bauleitung im Ausland,0,21,0.17479993216588896,0.26720476313367286,0,-0.0571929259589032,-0.17259633282093242,-0.10088980303608913,0.42302521297253615,-0.2665590909733927,1.750253227803546,5.033165533103609,2,7.3579185282119814,-5.678706882032647,5.953970375586086,-1.1638244072352855,3.828737837023262
PMC7096790,2016-07-29,Biochip J,0,150,0.02516128365744762,0.08356739383723846,93,-0.9778018870139695,-0.33863328788860086,-0.0001507168341989237,-0.11528991316910366,0.08727676607559755,7.7434428806052455,23.19313194614568,0,41.84812444030015,26.56223328562197,-20.23530199996034,22.364653229517675,0.2908160791277319
PMC7086773,2016-07-30,Arch Virol,2,27,0.06618518933367093,0.16573287436479228,22,-1.593685575350726,-0.36758978117278324,-0.06253112603603717,0.030852474170299005,0.07883863863536247,0.0,2.384185791015625e-08,1779,-10.713085825545434,1.7584790675360744,0.4764226311949471,0.16012862696747812,-3.138159793317282
PMC7080028,2016-08-01,Microb Ecol,0,127,0.08294774714469003,0.1945764693164372,11,0.17875978277303212,0.021021605310048947,0.04673058935664084,0.18464133856200968,-0.09302484124890237,3.9553609828225347,11.6287223948504,0,10.105684445821593,-11.464374264932323,13.428225654078512,-1.0720514232553924,10.04040928512328
